RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1	chr22	10526238	10526295	57	6	0	33.9075144508671	21.5463966975128	0.674483917834499	0.112288336825994
Region_2	chr22	10591183	10591271	88	3	0	18.8901734104046	12.3653005903894	0.499677823305872	0.147913454595982
Region_3	chr22	10611492	10611648	156	4	0	27.364161849711	18.0944000400915	0.739182148307299	0.122653215504138
Region_4	chr22	10648973	10649102	129	3	0	22.6763005780347	15.210513658966	0.668111980773774	0.154165034865935
Region_5	chr22	10661493	10661522	29	3	0	20.0578034682081	15.5304318597986	0.788889295626828	0.18113363705107
Region_6	chr22	10663752	10664102	350	13	0	90.0693641618497	63.6326287348687	0.780382083335071	0.113785282643826
Region_7	chr22	10664438	10664546	108	9	0	69.6127167630058	49.7879837482481	0.814591319593558	0.0786050380581277
Region_8	chr22	10669727	10670038	311	4	2	43.9364161849711	28.1067628808395	0.577366531215045	0.126357791393478
Region_9	chr22	10670671	10671130	459	7	0	51.9075144508671	35.9329576183861	0.532387713345406	0.144773162545562
Region_10	chr22	10672595	10672714	119	3	0	20.121387283237	13.6884883878143	0.603047489160677	0.222039145521369
Region_11	chr22	10673335	10673419	84	5	0	53.9479768786127	26.1078411762287	0.310360819989193	0.0760173824859347
Region_12	chr22	10673907	10673923	16	4	0	28.3526011560694	21.3674240388287	0.726670424521899	0.129617369216811
Region_13	chr22	10674086	10674240	154	3	0	18.7803468208092	13.8743642593074	0.680883198600535	0.2284223602234
Region_14	chr22	10676253	10676526	273	3	0	23.3468208092486	15.9540019677657	0.430333678288642	0.163556253545195
Region_15	chr22	10676921	10676953	32	3	0	26.4104046242775	19.6542588543653	0.826824970835823	0.156660916650797
Region_16	chr22	10679289	10679368	79	4	0	35.4797687861272	22.9444702755435	0.665543240018473	0.142784742080633
Region_17	chr22	10681644	10681864	220	6	0	45.971098265896	32.4061126421775	0.638002740173133	0.158004654187275
Region_18	chr22	10682227	10682402	175	4	0	30.5491329479769	24.1553634529927	0.778412442233372	0.153315527207509
Region_19	chr22	10684412	10684470	58	3	2	32.9075144508671	16.1228063644391	0.599475797100053	0.119864833297493
Region_20	chr22	10686157	10686406	249	4	10	45.78612716763	17.6508591768619	0.682616694144354	0.0902648821314475
Region_21	chr22	10687446	10687865	419	8	56	153.820809248555	41.9970545123513	0.662098106801447	0.0505623991824422
Region_22	chr22	10688718	10688794	76	3	10	48.7976878612717	18.5559993237228	0.674746087402209	0.0829281199064599
Region_23	chr22	10690272	10690421	149	3	17	50.9826589595376	18.2216565467422	0.591595031815242	0.0918801165843682
Region_24	chr22	10692011	10692079	68	6	0	44.6473988439306	32.8705610965085	0.822730388081675	0.133281291164118
Region_25	chr22	10693653	10693862	209	5	0	41.5780346820809	28.0166267631354	0.663903501066311	0.159399535381563
Region_26	chr22	10697039	10697500	461	8	23	85.5606936416185	36.0250730448691	0.550210968721074	0.0751095194258158
Region_27	chr22	10700003	10700174	171	5	37	90.6127167630058	25.9428096440507	0.462560782778534	0.0704723713359727
Region_28	chr22	10701405	10701463	58	4	6	51.8381502890173	26.5655691888226	0.717471966809104	0.0882116571823932
Region_29	chr22	10701625	10701962	337	5	14	64.6473988439306	26.1946527617934	0.550966155654046	0.0796167541872996
Region_30	chr22	10703458	10703752	294	5	17	55.1676300578035	19.1393510874427	0.692479367908919	0.101070063212874
Region_31	chr22	10705096	10705493	397	8	5	73.2080924855491	41.2020340341291	0.638507141621826	0.0902981356340543
Region_32	chr22	10707275	10707549	274	4	8	56.1387283236994	21.6538130430571	0.686927818280813	0.0693885184430558
Region_33	chr22	10711071	10711137	66	3	30	62.271676300578	17.9239723869227	0.652891069743153	0.0630808898609287
Region_34	chr22	10714517	10714712	195	3	109	181.815028901734	32.2533647897516	0.553743279638289	0.0470251639509467
Region_35	chr22	10715235	10715440	205	4	98	165.450867052023	33.2978831970839	0.500933175571364	0.0305833295744879
Region_36	chr22	10716519	10717197	678	12	124	240.924855491329	57.1747638630783	0.648811004004332	0.0642522905743425
Region_37	chr22	10717407	10717612	205	9	0	71.2312138728324	37.4326334003552	0.704503130111806	0.0759971221459645
Region_38	chr22	10717942	10718162	220	10	6	91.8092485549133	49.2474001912267	0.788594807894809	0.0688083882704218
Region_39	chr22	10718327	10718407	80	3	2	25.9306358381503	14.8063404924852	0.620840407719303	0.133247498489338
Region_40	chr22	10718917	10720307	1390	36	130	394.578034682081	160.017698812739	0.720241291376074	0.0436335578351034
Region_41	chr22	10720472	10720697	225	8	12	71.0635838150289	32.140344546173	0.703727850306408	0.0819046504007936
Region_42	chr22	10720892	10720996	104	3	2	31.150289017341	16.4189504249059	0.718463352880221	0.111736057297874
Region_43	chr22	10721416	10722150	734	18	72	228.734104046243	91.5933177968547	0.687175946276554	0.0486663571429547
Region_44	chr22	10722306	10723190	884	20	40	166	85.3243469711108	0.666058598668104	0.0824303482910084
Region_45	chr22	10723655	10724855	1200	28	110	303.28323699422	115.090488195949	0.671762559486572	0.0480687861605218
Region_46	chr22	10725240	10725870	630	15	24	139.479768786127	77.1733618938085	0.707759545148856	0.0592684246941724
Region_47	chr22	10726230	10726811	581	14	56	170.080924855491	69.9948863186989	0.665498884786632	0.0607931902201072
Region_48	chr22	10726969	10728611	1642	46	253	655.664739884393	237.460848118234	0.735696346823726	0.0309041078728419
Region_49	chr22	10728767	10729156	389	15	53	191.71098265896	75.3970709571167	0.733000299399917	0.0556897947644219
Region_50	chr22	10729371	10729486	115	4	0	25.7803468208092	13.1032689821491	0.740000690334138	0.12862970355148
Region_51	chr22	10729666	10730310	644	17	94	258.994219653179	90.9314524032294	0.690540674489126	0.0447802773109847
Region_52	chr22	10730883	10731063	180	4	67	113.092485549133	24.1283535120972	0.79564956695158	0.0467795283248564
Region_53	chr22	10731270	10731544	274	7	171	275.78612716763	51.650271094158	0.598868226265465	0.0416837398222693
Region_54	chr22	10732463	10732555	92	3	79	130.086705202312	25.8715183504102	0.423142874794897	0.0590055782584283
Region_55	chr22	10733011	10733354	343	4	64	122.254335260116	26.3260867670898	0.577075583082627	0.0539806181009954
Region_56	chr22	10733853	10734048	195	3	48	84.2774566473989	15.9997605507019	0.718989131449164	0.0635667744720338
Region_57	chr22	10734365	10734602	237	6	96	169.734104046243	39.4657467604657	0.693286379519248	0.049636139429091
Region_58	chr22	10736002	10736273	271	4	12	60.6705202312139	20.0186279025282	0.17769296929584	0.0546536429673919
Region_59	chr22	10737268	10737433	165	4	36	93.8150289017341	23.3947520607019	0.658138238001188	0.0698356343522661
Region_60	chr22	10738421	10738683	262	5	110	193.421965317919	35.7764535833108	0.575283455071362	0.0387842147559587
Region_61	chr22	10738845	10739255	410	20	383	696.895953757225	137.99402007535	0.755756725983098	0.0274741617419889
Region_62	chr22	10739719	10740030	311	4	111	173.028901734104	33.4047461719148	0.546289860620791	0.048789313080888
Region_63	chr22	10740928	10741069	141	3	13	47.849710982659	14.3988235318734	0.62230426681021	0.0807077977859339
Region_64	chr22	10741252	10741590	338	29	262	604.867052023121	165.025402241181	0.684639612239702	0.0394671685887836
Region_65	chr22	10741744	10742931	1187	88	711	1291.41040462428	347.644313862433	0.729007137432335	0.0356480890498398
Region_66	chr22	10743578	10743714	136	7	73	181.947976878613	45.3577851444354	0.773958248333759	0.0553991748855481
Region_67	chr22	10743874	10744215	341	5	43	94.5838150289017	25.034863444535	0.652862647996854	0.0641766519327008
Region_68	chr22	10744489	10744804	315	6	58	140.988439306358	32.7076529767538	0.825154972197082	0.0398040948568959
Region_69	chr22	10745366	10745506	140	3	3	25.3757225433526	13.973932965605	0.424698381943111	0.140599658576086
Region_70	chr22	10746280	10746619	339	8	36	104.260115606936	32.0324412952774	0.710578827183633	0.0645922066703075
Region_71	chr22	10746880	10747028	148	4	47	95.1560693641619	21.849483274073	0.78105583319672	0.0559009068860109
